01/01/16,02/01/16
01/05/16,02/05/16
02/10/16,03/10/16
03/01/16,04/01/16
03/04/16,04/04/16
03/07/16,04/07/16
04/07/16,05/07/16
04/09/16,05/09/16
04/12/16,05/12/16
05/06/16,06/06/16
06/03/16,07/03/16
06/06/16,07/06/16
06/11/16,07/11/16
07/02/16,08/02/16
07/08/16,08/08/16
07/11/16,08/11/16
08/05/16,09/05/16
08/12/16,09/12/16
09/05/16,10/05/16
09/10/16,10/10/16
10/01/16,11/01/16
10/04/16,11/04/16
10/07/16,11/07/16
11/01/16,12/01/16
11/09/16,12/09/16
11/12/16,12/12/16
12/06/16,13/06/16
13/03/16,14/03/16
13/11/16,14/11/16
14/02/16,15/02/16
14/08/16,15/08/16
14/11/16,15/11/16
15/05/16,16/05/16
15/08/16,16/08/16
16/10/16,17/10/16
17/01/16,18/01/16
17/04/16,18/04/16
17/07/16,18/07/16
17/10/16,18/10/16
18/09/16,19/09/16
18/12/16,19/12/16
19/06/16,20/06/16
20/03/16,21/03/16
20/07/16,21/07/16
20/11/16,21/11/16
21/02/16,22/02/16
21/03/16,22/03/16
21/08/16,22/08/16
22/05/16,23/05/16
23/10/16,24/10/16
24/01/16,25/01/16
24/03/16,25/03/16
24/04/16,25/04/16
24/07/16,25/07/16
25/03/16,26/03/16
25/09/16,26/09/16
25/12/16,26/12/16
26/06/16,27/06/16
27/03/16,28/03/16
27/11/16,28/11/16
28/02/16,29/02/16
28/08/16,29/08/16
29/05/16,30/05/16
30/05/16,31/05/16
30/10/16,31/10/16
31/01/16,01/02/16
31/07/16,01/08/16
